D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2721,Borracha (látex coagulado),28,Sergipe,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2721,Borracha (látex coagulado),28,Sergipe,2006,2006,216,Área colhida,1006,Hectares,-
2721,Borracha (látex coagulado),28,Sergipe,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2721,Borracha (látex coagulado),28,Sergipe,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2721,Borracha (látex coagulado),28,Sergipe,2006,2006,215,Valor da produção,40,Mil Reais,-
2721,Borracha (látex coagulado),29,Bahia,2006,2006,2313,Área destinada à colheita,1006,Hectares,29116
2721,Borracha (látex coagulado),29,Bahia,2006,2006,216,Área colhida,1006,Hectares,27971
2721,Borracha (látex coagulado),29,Bahia,2006,2006,214,Quantidade produzida,1017,Toneladas,25517
2721,Borracha (látex coagulado),29,Bahia,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,912
2721,Borracha (látex coagulado),29,Bahia,2006,2006,215,Valor da produção,40,Mil Reais,39478
2721,Borracha (látex coagulado),31,Minas Gerais,2006,2006,2313,Área destinada à colheita,1006,Hectares,2913
2721,Borracha (látex coagulado),31,Minas Gerais,2006,2006,216,Área colhida,1006,Hectares,2913
2721,Borracha (látex coagulado),31,Minas Gerais,2006,2006,214,Quantidade produzida,1017,Toneladas,5271
2721,Borracha (látex coagulado),31,Minas Gerais,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,1809
2721,Borracha (látex coagulado),31,Minas Gerais,2006,2006,215,Valor da produção,40,Mil Reais,7575
2721,Borracha (látex coagulado),32,Espírito Santo,2006,2006,2313,Área destinada à colheita,1006,Hectares,6662
2721,Borracha (látex coagulado),32,Espírito Santo,2006,2006,216,Área colhida,1006,Hectares,6630
2721,Borracha (látex coagulado),32,Espírito Santo,2006,2006,214,Quantidade produzida,1017,Toneladas,8377
2721,Borracha (látex coagulado),32,Espírito Santo,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,1263
2721,Borracha (látex coagulado),32,Espírito Santo,2006,2006,215,Valor da produção,40,Mil Reais,16145
2721,Borracha (látex coagulado),33,Rio de Janeiro,2006,2006,2313,Área destinada à colheita,1006,Hectares,33
2721,Borracha (látex coagulado),33,Rio de Janeiro,2006,2006,216,Área colhida,1006,Hectares,33
2721,Borracha (látex coagulado),33,Rio de Janeiro,2006,2006,214,Quantidade produzida,1017,Toneladas,50
2721,Borracha (látex coagulado),33,Rio de Janeiro,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,1515
2721,Borracha (látex coagulado),33,Rio de Janeiro,2006,2006,215,Valor da produção,40,Mil Reais,108
2721,Borracha (látex coagulado),35,São Paulo,2006,2006,2313,Área destinada à colheita,1006,Hectares,36098
2721,Borracha (látex coagulado),35,São Paulo,2006,2006,216,Área colhida,1006,Hectares,36024
2721,Borracha (látex coagulado),35,São Paulo,2006,2006,214,Quantidade produzida,1017,Toneladas,95313
2721,Borracha (látex coagulado),35,São Paulo,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,2645
2721,Borracha (látex coagulado),35,São Paulo,2006,2006,215,Valor da produção,40,Mil Reais,153864
2721,Borracha (látex coagulado),41,Paraná,2006,2006,2313,Área destinada à colheita,1006,Hectares,468
2721,Borracha (látex coagulado),41,Paraná,2006,2006,216,Área colhida,1006,Hectares,468
2721,Borracha (látex coagulado),41,Paraná,2006,2006,214,Quantidade produzida,1017,Toneladas,1130
2721,Borracha (látex coagulado),41,Paraná,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,2414
2721,Borracha (látex coagulado),41,Paraná,2006,2006,215,Valor da produção,40,Mil Reais,2050
2721,Borracha (látex coagulado),42,Santa Catarina,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2721,Borracha (látex coagulado),42,Santa Catarina,2006,2006,216,Área colhida,1006,Hectares,-
2721,Borracha (látex coagulado),42,Santa Catarina,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2721,Borracha (látex coagulado),42,Santa Catarina,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2721,Borracha (látex coagulado),42,Santa Catarina,2006,2006,215,Valor da produção,40,Mil Reais,-
2721,Borracha (látex coagulado),43,Rio Grande do Sul,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2721,Borracha (látex coagulado),43,Rio Grande do Sul,2006,2006,216,Área colhida,1006,Hectares,-
2721,Borracha (látex coagulado),43,Rio Grande do Sul,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2721,Borracha (látex coagulado),43,Rio Grande do Sul,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2721,Borracha (látex coagulado),43,Rio Grande do Sul,2006,2006,215,Valor da produção,40,Mil Reais,-
2721,Borracha (látex coagulado),50,Mato Grosso do Sul,2006,2006,2313,Área destinada à colheita,1006,Hectares,826
2721,Borracha (látex coagulado),50,Mato Grosso do Sul,2006,2006,216,Área colhida,1006,Hectares,826
2721,Borracha (látex coagulado),50,Mato Grosso do Sul,2006,2006,214,Quantidade produzida,1017,Toneladas,2214
2721,Borracha (látex coagulado),50,Mato Grosso do Sul,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,2680
2721,Borracha (látex coagulado),50,Mato Grosso do Sul,2006,2006,215,Valor da produção,40,Mil Reais,3302
2721,Borracha (látex coagulado),51,Mato Grosso,2006,2006,2313,Área destinada à colheita,1006,Hectares,22812
2721,Borracha (látex coagulado),51,Mato Grosso,2006,2006,216,Área colhida,1006,Hectares,22812
2721,Borracha (látex coagulado),51,Mato Grosso,2006,2006,214,Quantidade produzida,1017,Toneladas,24002
2721,Borracha (látex coagulado),51,Mato Grosso,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,1052
2721,Borracha (látex coagulado),51,Mato Grosso,2006,2006,215,Valor da produção,40,Mil Reais,49768
2721,Borracha (látex coagulado),52,Goiás,2006,2006,2313,Área destinada à colheita,1006,Hectares,2653
2721,Borracha (látex coagulado),52,Goiás,2006,2006,216,Área colhida,1006,Hectares,2643
2721,Borracha (látex coagulado),52,Goiás,2006,2006,214,Quantidade produzida,1017,Toneladas,6449
2721,Borracha (látex coagulado),52,Goiás,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,2440
2721,Borracha (látex coagulado),52,Goiás,2006,2006,215,Valor da produção,40,Mil Reais,10218
2721,Borracha (látex coagulado),53,Distrito Federal,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2721,Borracha (látex coagulado),53,Distrito Federal,2006,2006,216,Área colhida,1006,Hectares,-
2721,Borracha (látex coagulado),53,Distrito Federal,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2721,Borracha (látex coagulado),53,Distrito Federal,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2721,Borracha (látex coagulado),53,Distrito Federal,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),11,Rondônia,2006,2006,2313,Área destinada à colheita,1006,Hectares,34915
2722,Cacau (em amêndoa),11,Rondônia,2006,2006,216,Área colhida,1006,Hectares,26119
2722,Cacau (em amêndoa),11,Rondônia,2006,2006,214,Quantidade produzida,1017,Toneladas,15720
2722,Cacau (em amêndoa),11,Rondônia,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,601
2722,Cacau (em amêndoa),11,Rondônia,2006,2006,215,Valor da produção,40,Mil Reais,41186
2722,Cacau (em amêndoa),12,Acre,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),12,Acre,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),12,Acre,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),12,Acre,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),12,Acre,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),13,Amazonas,2006,2006,2313,Área destinada à colheita,1006,Hectares,2341
2722,Cacau (em amêndoa),13,Amazonas,2006,2006,216,Área colhida,1006,Hectares,2038
2722,Cacau (em amêndoa),13,Amazonas,2006,2006,214,Quantidade produzida,1017,Toneladas,1432
2722,Cacau (em amêndoa),13,Amazonas,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,702
2722,Cacau (em amêndoa),13,Amazonas,2006,2006,215,Valor da produção,40,Mil Reais,844
2722,Cacau (em amêndoa),14,Roraima,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),14,Roraima,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),14,Roraima,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),14,Roraima,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),14,Roraima,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),15,Pará,2006,2006,2313,Área destinada à colheita,1006,Hectares,57533
2722,Cacau (em amêndoa),15,Pará,2006,2006,216,Área colhida,1006,Hectares,57462
2722,Cacau (em amêndoa),15,Pará,2006,2006,214,Quantidade produzida,1017,Toneladas,36595
2722,Cacau (em amêndoa),15,Pará,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,636
2722,Cacau (em amêndoa),15,Pará,2006,2006,215,Valor da produção,40,Mil Reais,101721
2722,Cacau (em amêndoa),16,Amapá,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),16,Amapá,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),16,Amapá,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),16,Amapá,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),16,Amapá,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),17,Tocantins,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),17,Tocantins,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),17,Tocantins,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),17,Tocantins,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),17,Tocantins,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),21,Maranhão,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),21,Maranhão,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),21,Maranhão,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),21,Maranhão,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),21,Maranhão,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),22,Piauí,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),22,Piauí,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),22,Piauí,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),22,Piauí,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),22,Piauí,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),23,Ceará,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),23,Ceará,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),23,Ceará,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),23,Ceará,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),23,Ceará,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),24,Rio Grande do Norte,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),24,Rio Grande do Norte,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),24,Rio Grande do Norte,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),24,Rio Grande do Norte,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),24,Rio Grande do Norte,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),25,Paraíba,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),25,Paraíba,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),25,Paraíba,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),25,Paraíba,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),25,Paraíba,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),26,Pernambuco,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),26,Pernambuco,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),26,Pernambuco,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),26,Pernambuco,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),26,Pernambuco,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),27,Alagoas,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),27,Alagoas,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),27,Alagoas,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),27,Alagoas,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),27,Alagoas,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),28,Sergipe,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),28,Sergipe,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),28,Sergipe,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),28,Sergipe,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),28,Sergipe,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),29,Bahia,2006,2006,2313,Área destinada à colheita,1006,Hectares,596377
2722,Cacau (em amêndoa),29,Bahia,2006,2006,216,Área colhida,1006,Hectares,539946
2722,Cacau (em amêndoa),29,Bahia,2006,2006,214,Quantidade produzida,1017,Toneladas,148703
2722,Cacau (em amêndoa),29,Bahia,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,275
2722,Cacau (em amêndoa),29,Bahia,2006,2006,215,Valor da produção,40,Mil Reais,512151
2722,Cacau (em amêndoa),31,Minas Gerais,2006,2006,2313,Área destinada à colheita,1006,Hectares,168
2722,Cacau (em amêndoa),31,Minas Gerais,2006,2006,216,Área colhida,1006,Hectares,168
2722,Cacau (em amêndoa),31,Minas Gerais,2006,2006,214,Quantidade produzida,1017,Toneladas,80
2722,Cacau (em amêndoa),31,Minas Gerais,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,476
2722,Cacau (em amêndoa),31,Minas Gerais,2006,2006,215,Valor da produção,40,Mil Reais,192
2722,Cacau (em amêndoa),32,Espírito Santo,2006,2006,2313,Área destinada à colheita,1006,Hectares,20795
2722,Cacau (em amêndoa),32,Espírito Santo,2006,2006,216,Área colhida,1006,Hectares,20795
2722,Cacau (em amêndoa),32,Espírito Santo,2006,2006,214,Quantidade produzida,1017,Toneladas,9470
2722,Cacau (em amêndoa),32,Espírito Santo,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,455
2722,Cacau (em amêndoa),32,Espírito Santo,2006,2006,215,Valor da produção,40,Mil Reais,35782
2722,Cacau (em amêndoa),33,Rio de Janeiro,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),33,Rio de Janeiro,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),33,Rio de Janeiro,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),33,Rio de Janeiro,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),33,Rio de Janeiro,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),35,São Paulo,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),35,São Paulo,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),35,São Paulo,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),35,São Paulo,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),35,São Paulo,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),41,Paraná,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),41,Paraná,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),41,Paraná,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),41,Paraná,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),41,Paraná,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),42,Santa Catarina,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),42,Santa Catarina,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),42,Santa Catarina,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),42,Santa Catarina,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),42,Santa Catarina,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),43,Rio Grande do Sul,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),43,Rio Grande do Sul,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),43,Rio Grande do Sul,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),43,Rio Grande do Sul,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),43,Rio Grande do Sul,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),50,Mato Grosso do Sul,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),50,Mato Grosso do Sul,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),50,Mato Grosso do Sul,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),50,Mato Grosso do Sul,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),50,Mato Grosso do Sul,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),51,Mato Grosso,2006,2006,2313,Área destinada à colheita,1006,Hectares,632
2722,Cacau (em amêndoa),51,Mato Grosso,2006,2006,216,Área colhida,1006,Hectares,607
2722,Cacau (em amêndoa),51,Mato Grosso,2006,2006,214,Quantidade produzida,1017,Toneladas,270
2722,Cacau (em amêndoa),51,Mato Grosso,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,444
2722,Cacau (em amêndoa),51,Mato Grosso,2006,2006,215,Valor da produção,40,Mil Reais,726
2722,Cacau (em amêndoa),52,Goiás,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),52,Goiás,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),52,Goiás,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),52,Goiás,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),52,Goiás,2006,2006,215,Valor da produção,40,Mil Reais,-
2722,Cacau (em amêndoa),53,Distrito Federal,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2722,Cacau (em amêndoa),53,Distrito Federal,2006,2006,216,Área colhida,1006,Hectares,-
2722,Cacau (em amêndoa),53,Distrito Federal,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2722,Cacau (em amêndoa),53,Distrito Federal,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2722,Cacau (em amêndoa),53,Distrito Federal,2006,2006,215,Valor da produção,40,Mil Reais,-
2723,Café (em grão) Total,11,Rondônia,2006,2006,2313,Área destinada à colheita,1006,Hectares,163322
2723,Café (em grão) Total,11,Rondônia,2006,2006,216,Área colhida,1006,Hectares,163322
2723,Café (em grão) Total,11,Rondônia,2006,2006,214,Quantidade produzida,1017,Toneladas,74558
2723,Café (em grão) Total,11,Rondônia,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,456
2723,Café (em grão) Total,11,Rondônia,2006,2006,215,Valor da produção,40,Mil Reais,157564
2723,Café (em grão) Total,12,Acre,2006,2006,2313,Área destinada à colheita,1006,Hectares,2685
2723,Café (em grão) Total,12,Acre,2006,2006,216,Área colhida,1006,Hectares,2291
2723,Café (em grão) Total,12,Acre,2006,2006,214,Quantidade produzida,1017,Toneladas,1131
2723,Café (em grão) Total,12,Acre,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,493
2723,Café (em grão) Total,12,Acre,2006,2006,215,Valor da produção,40,Mil Reais,2802
2723,Café (em grão) Total,13,Amazonas,2006,2006,2313,Área destinada à colheita,1006,Hectares,5529
2723,Café (em grão) Total,13,Amazonas,2006,2006,216,Área colhida,1006,Hectares,5511
2723,Café (em grão) Total,13,Amazonas,2006,2006,214,Quantidade produzida,1017,Toneladas,5830
2723,Café (em grão) Total,13,Amazonas,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,1057
2723,Café (em grão) Total,13,Amazonas,2006,2006,215,Valor da produção,40,Mil Reais,7039
2723,Café (em grão) Total,14,Roraima,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2723,Café (em grão) Total,14,Roraima,2006,2006,216,Área colhida,1006,Hectares,-
2723,Café (em grão) Total,14,Roraima,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2723,Café (em grão) Total,14,Roraima,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2723,Café (em grão) Total,14,Roraima,2006,2006,215,Valor da produção,40,Mil Reais,-
2723,Café (em grão) Total,15,Pará,2006,2006,2313,Área destinada à colheita,1006,Hectares,22265
2723,Café (em grão) Total,15,Pará,2006,2006,216,Área colhida,1006,Hectares,16220
2723,Café (em grão) Total,15,Pará,2006,2006,214,Quantidade produzida,1017,Toneladas,16652
2723,Café (em grão) Total,15,Pará,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,1026
2723,Café (em grão) Total,15,Pará,2006,2006,215,Valor da produção,40,Mil Reais,30298
2723,Café (em grão) Total,16,Amapá,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2723,Café (em grão) Total,16,Amapá,2006,2006,216,Área colhida,1006,Hectares,-
2723,Café (em grão) Total,16,Amapá,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2723,Café (em grão) Total,16,Amapá,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2723,Café (em grão) Total,16,Amapá,2006,2006,215,Valor da produção,40,Mil Reais,-
2723,Café (em grão) Total,17,Tocantins,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2723,Café (em grão) Total,17,Tocantins,2006,2006,216,Área colhida,1006,Hectares,-
2723,Café (em grão) Total,17,Tocantins,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2723,Café (em grão) Total,17,Tocantins,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2723,Café (em grão) Total,17,Tocantins,2006,2006,215,Valor da produção,40,Mil Reais,-
2723,Café (em grão) Total,21,Maranhão,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2723,Café (em grão) Total,21,Maranhão,2006,2006,216,Área colhida,1006,Hectares,-
2723,Café (em grão) Total,21,Maranhão,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2723,Café (em grão) Total,21,Maranhão,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2723,Café (em grão) Total,21,Maranhão,2006,2006,215,Valor da produção,40,Mil Reais,-
2723,Café (em grão) Total,22,Piauí,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2723,Café (em grão) Total,22,Piauí,2006,2006,216,Área colhida,1006,Hectares,-
2723,Café (em grão) Total,22,Piauí,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2723,Café (em grão) Total,22,Piauí,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2723,Café (em grão) Total,22,Piauí,2006,2006,215,Valor da produção,40,Mil Reais,-
2723,Café (em grão) Total,23,Ceará,2006,2006,2313,Área destinada à colheita,1006,Hectares,7485
2723,Café (em grão) Total,23,Ceará,2006,2006,216,Área colhida,1006,Hectares,7485
2723,Café (em grão) Total,23,Ceará,2006,2006,214,Quantidade produzida,1017,Toneladas,3361
2723,Café (em grão) Total,23,Ceará,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,449
2723,Café (em grão) Total,23,Ceará,2006,2006,215,Valor da produção,40,Mil Reais,9845
2723,Café (em grão) Total,24,Rio Grande do Norte,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2723,Café (em grão) Total,24,Rio Grande do Norte,2006,2006,216,Área colhida,1006,Hectares,-
2723,Café (em grão) Total,24,Rio Grande do Norte,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2723,Café (em grão) Total,24,Rio Grande do Norte,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2723,Café (em grão) Total,24,Rio Grande do Norte,2006,2006,215,Valor da produção,40,Mil Reais,-
2723,Café (em grão) Total,25,Paraíba,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2723,Café (em grão) Total,25,Paraíba,2006,2006,216,Área colhida,1006,Hectares,-
2723,Café (em grão) Total,25,Paraíba,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2723,Café (em grão) Total,25,Paraíba,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2723,Café (em grão) Total,25,Paraíba,2006,2006,215,Valor da produção,40,Mil Reais,-
2723,Café (em grão) Total,26,Pernambuco,2006,2006,2313,Área destinada à colheita,1006,Hectares,5255
2723,Café (em grão) Total,26,Pernambuco,2006,2006,216,Área colhida,1006,Hectares,5255
2723,Café (em grão) Total,26,Pernambuco,2006,2006,214,Quantidade produzida,1017,Toneladas,2944
2723,Café (em grão) Total,26,Pernambuco,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,560
2723,Café (em grão) Total,26,Pernambuco,2006,2006,215,Valor da produção,40,Mil Reais,9013
2723,Café (em grão) Total,27,Alagoas,2006,2006,2313,Área destinada à colheita,1006,Hectares,5
2723,Café (em grão) Total,27,Alagoas,2006,2006,216,Área colhida,1006,Hectares,5
2723,Café (em grão) Total,27,Alagoas,2006,2006,214,Quantidade produzida,1017,Toneladas,1
