D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2694,Batata-doce,22,Piauí,1999,1999,215,Valor da produção,40,Mil Reais,336
2694,Batata-doce,23,Ceará,1999,1999,109,Área plantada,1006,Hectares,490
2694,Batata-doce,23,Ceará,1999,1999,216,Área colhida,1006,Hectares,490
2694,Batata-doce,23,Ceará,1999,1999,214,Quantidade produzida,1017,Toneladas,3724
2694,Batata-doce,23,Ceará,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,7600
2694,Batata-doce,23,Ceará,1999,1999,215,Valor da produção,40,Mil Reais,859
2694,Batata-doce,24,Rio Grande do Norte,1999,1999,109,Área plantada,1006,Hectares,1187
2694,Batata-doce,24,Rio Grande do Norte,1999,1999,216,Área colhida,1006,Hectares,1175
2694,Batata-doce,24,Rio Grande do Norte,1999,1999,214,Quantidade produzida,1017,Toneladas,9786
2694,Batata-doce,24,Rio Grande do Norte,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,8328
2694,Batata-doce,24,Rio Grande do Norte,1999,1999,215,Valor da produção,40,Mil Reais,2093
2694,Batata-doce,25,Paraíba,1999,1999,109,Área plantada,1006,Hectares,4581
2694,Batata-doce,25,Paraíba,1999,1999,216,Área colhida,1006,Hectares,4410
2694,Batata-doce,25,Paraíba,1999,1999,214,Quantidade produzida,1017,Toneladas,30332
2694,Batata-doce,25,Paraíba,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,6878
2694,Batata-doce,25,Paraíba,1999,1999,215,Valor da produção,40,Mil Reais,6381
2694,Batata-doce,26,Pernambuco,1999,1999,109,Área plantada,1006,Hectares,2612
2694,Batata-doce,26,Pernambuco,1999,1999,216,Área colhida,1006,Hectares,2600
2694,Batata-doce,26,Pernambuco,1999,1999,214,Quantidade produzida,1017,Toneladas,22484
2694,Batata-doce,26,Pernambuco,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,8647
2694,Batata-doce,26,Pernambuco,1999,1999,215,Valor da produção,40,Mil Reais,4526
2694,Batata-doce,27,Alagoas,1999,1999,109,Área plantada,1006,Hectares,986
2694,Batata-doce,27,Alagoas,1999,1999,216,Área colhida,1006,Hectares,971
2694,Batata-doce,27,Alagoas,1999,1999,214,Quantidade produzida,1017,Toneladas,7077
2694,Batata-doce,27,Alagoas,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,7288
2694,Batata-doce,27,Alagoas,1999,1999,215,Valor da produção,40,Mil Reais,1631
2694,Batata-doce,28,Sergipe,1999,1999,109,Área plantada,1006,Hectares,2844
2694,Batata-doce,28,Sergipe,1999,1999,216,Área colhida,1006,Hectares,2844
2694,Batata-doce,28,Sergipe,1999,1999,214,Quantidade produzida,1017,Toneladas,29556
2694,Batata-doce,28,Sergipe,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,10392
2694,Batata-doce,28,Sergipe,1999,1999,215,Valor da produção,40,Mil Reais,5435
2694,Batata-doce,29,Bahia,1999,1999,109,Área plantada,1006,Hectares,2903
2694,Batata-doce,29,Bahia,1999,1999,216,Área colhida,1006,Hectares,2903
2694,Batata-doce,29,Bahia,1999,1999,214,Quantidade produzida,1017,Toneladas,22259
2694,Batata-doce,29,Bahia,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,7667
2694,Batata-doce,29,Bahia,1999,1999,215,Valor da produção,40,Mil Reais,4836
2694,Batata-doce,31,Minas Gerais,1999,1999,109,Área plantada,1006,Hectares,1607
2694,Batata-doce,31,Minas Gerais,1999,1999,216,Área colhida,1006,Hectares,1607
2694,Batata-doce,31,Minas Gerais,1999,1999,214,Quantidade produzida,1017,Toneladas,11531
2694,Batata-doce,31,Minas Gerais,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,7175
2694,Batata-doce,31,Minas Gerais,1999,1999,215,Valor da produção,40,Mil Reais,3248
2694,Batata-doce,32,Espírito Santo,1999,1999,109,Área plantada,1006,Hectares,272
2694,Batata-doce,32,Espírito Santo,1999,1999,216,Área colhida,1006,Hectares,272
2694,Batata-doce,32,Espírito Santo,1999,1999,214,Quantidade produzida,1017,Toneladas,4776
2694,Batata-doce,32,Espírito Santo,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,17558
2694,Batata-doce,32,Espírito Santo,1999,1999,215,Valor da produção,40,Mil Reais,1542
2694,Batata-doce,33,Rio de Janeiro,1999,1999,109,Área plantada,1006,Hectares,913
2694,Batata-doce,33,Rio de Janeiro,1999,1999,216,Área colhida,1006,Hectares,913
2694,Batata-doce,33,Rio de Janeiro,1999,1999,214,Quantidade produzida,1017,Toneladas,14478
2694,Batata-doce,33,Rio de Janeiro,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,15857
2694,Batata-doce,33,Rio de Janeiro,1999,1999,215,Valor da produção,40,Mil Reais,3939
2694,Batata-doce,35,São Paulo,1999,1999,109,Área plantada,1006,Hectares,3061
2694,Batata-doce,35,São Paulo,1999,1999,216,Área colhida,1006,Hectares,3061
2694,Batata-doce,35,São Paulo,1999,1999,214,Quantidade produzida,1017,Toneladas,51219
2694,Batata-doce,35,São Paulo,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,16732
2694,Batata-doce,35,São Paulo,1999,1999,215,Valor da produção,40,Mil Reais,15476
2694,Batata-doce,41,Paraná,1999,1999,109,Área plantada,1006,Hectares,4042
2694,Batata-doce,41,Paraná,1999,1999,216,Área colhida,1006,Hectares,4042
2694,Batata-doce,41,Paraná,1999,1999,214,Quantidade produzida,1017,Toneladas,68810
2694,Batata-doce,41,Paraná,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,17023
2694,Batata-doce,41,Paraná,1999,1999,215,Valor da produção,40,Mil Reais,13349
2694,Batata-doce,42,Santa Catarina,1999,1999,109,Área plantada,1006,Hectares,2110
2694,Batata-doce,42,Santa Catarina,1999,1999,216,Área colhida,1006,Hectares,2110
2694,Batata-doce,42,Santa Catarina,1999,1999,214,Quantidade produzida,1017,Toneladas,30649
2694,Batata-doce,42,Santa Catarina,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,14525
2694,Batata-doce,42,Santa Catarina,1999,1999,215,Valor da produção,40,Mil Reais,6755
2694,Batata-doce,43,Rio Grande do Sul,1999,1999,109,Área plantada,1006,Hectares,14897
2694,Batata-doce,43,Rio Grande do Sul,1999,1999,216,Área colhida,1006,Hectares,14894
2694,Batata-doce,43,Rio Grande do Sul,1999,1999,214,Quantidade produzida,1017,Toneladas,159099
2694,Batata-doce,43,Rio Grande do Sul,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,10682
2694,Batata-doce,43,Rio Grande do Sul,1999,1999,215,Valor da produção,40,Mil Reais,51235
2694,Batata-doce,50,Mato Grosso do Sul,1999,1999,109,Área plantada,1006,Hectares,25
2694,Batata-doce,50,Mato Grosso do Sul,1999,1999,216,Área colhida,1006,Hectares,25
2694,Batata-doce,50,Mato Grosso do Sul,1999,1999,214,Quantidade produzida,1017,Toneladas,160
2694,Batata-doce,50,Mato Grosso do Sul,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,6400
2694,Batata-doce,50,Mato Grosso do Sul,1999,1999,215,Valor da produção,40,Mil Reais,24
2694,Batata-doce,51,Mato Grosso,1999,1999,109,Área plantada,1006,Hectares,10
2694,Batata-doce,51,Mato Grosso,1999,1999,216,Área colhida,1006,Hectares,10
2694,Batata-doce,51,Mato Grosso,1999,1999,214,Quantidade produzida,1017,Toneladas,31
2694,Batata-doce,51,Mato Grosso,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,3100
2694,Batata-doce,51,Mato Grosso,1999,1999,215,Valor da produção,40,Mil Reais,16
2694,Batata-doce,52,Goiás,1999,1999,109,Área plantada,1006,Hectares,60
2694,Batata-doce,52,Goiás,1999,1999,216,Área colhida,1006,Hectares,60
2694,Batata-doce,52,Goiás,1999,1999,214,Quantidade produzida,1017,Toneladas,360
2694,Batata-doce,52,Goiás,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,6000
2694,Batata-doce,52,Goiás,1999,1999,215,Valor da produção,40,Mil Reais,180
2694,Batata-doce,53,Distrito Federal,1999,1999,109,Área plantada,1006,Hectares,207
2694,Batata-doce,53,Distrito Federal,1999,1999,216,Área colhida,1006,Hectares,207
2694,Batata-doce,53,Distrito Federal,1999,1999,214,Quantidade produzida,1017,Toneladas,3711
2694,Batata-doce,53,Distrito Federal,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,17927
2694,Batata-doce,53,Distrito Federal,1999,1999,215,Valor da produção,40,Mil Reais,1128
2695,Batata-inglesa,11,Rondônia,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,11,Rondônia,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,11,Rondônia,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,11,Rondônia,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,11,Rondônia,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,12,Acre,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,12,Acre,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,12,Acre,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,12,Acre,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,12,Acre,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,13,Amazonas,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,13,Amazonas,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,13,Amazonas,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,13,Amazonas,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,13,Amazonas,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,14,Roraima,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,14,Roraima,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,14,Roraima,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,14,Roraima,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,14,Roraima,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,15,Pará,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,15,Pará,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,15,Pará,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,15,Pará,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,15,Pará,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,16,Amapá,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,16,Amapá,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,16,Amapá,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,16,Amapá,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,16,Amapá,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,17,Tocantins,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,17,Tocantins,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,17,Tocantins,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,17,Tocantins,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,17,Tocantins,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,21,Maranhão,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,21,Maranhão,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,21,Maranhão,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,21,Maranhão,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,21,Maranhão,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,22,Piauí,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,22,Piauí,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,22,Piauí,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,22,Piauí,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,22,Piauí,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,23,Ceará,1999,1999,109,Área plantada,1006,Hectares,35
2695,Batata-inglesa,23,Ceará,1999,1999,216,Área colhida,1006,Hectares,35
2695,Batata-inglesa,23,Ceará,1999,1999,214,Quantidade produzida,1017,Toneladas,189
2695,Batata-inglesa,23,Ceará,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,5400
2695,Batata-inglesa,23,Ceará,1999,1999,215,Valor da produção,40,Mil Reais,49
2695,Batata-inglesa,24,Rio Grande do Norte,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,24,Rio Grande do Norte,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,24,Rio Grande do Norte,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,24,Rio Grande do Norte,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,24,Rio Grande do Norte,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,25,Paraíba,1999,1999,109,Área plantada,1006,Hectares,809
2695,Batata-inglesa,25,Paraíba,1999,1999,216,Área colhida,1006,Hectares,769
2695,Batata-inglesa,25,Paraíba,1999,1999,214,Quantidade produzida,1017,Toneladas,4601
2695,Batata-inglesa,25,Paraíba,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,5983
2695,Batata-inglesa,25,Paraíba,1999,1999,215,Valor da produção,40,Mil Reais,1873
2695,Batata-inglesa,26,Pernambuco,1999,1999,109,Área plantada,1006,Hectares,130
2695,Batata-inglesa,26,Pernambuco,1999,1999,216,Área colhida,1006,Hectares,130
2695,Batata-inglesa,26,Pernambuco,1999,1999,214,Quantidade produzida,1017,Toneladas,900
2695,Batata-inglesa,26,Pernambuco,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,6923
2695,Batata-inglesa,26,Pernambuco,1999,1999,215,Valor da produção,40,Mil Reais,270
2695,Batata-inglesa,27,Alagoas,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,27,Alagoas,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,27,Alagoas,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,27,Alagoas,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,27,Alagoas,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,28,Sergipe,1999,1999,109,Área plantada,1006,Hectares,32
2695,Batata-inglesa,28,Sergipe,1999,1999,216,Área colhida,1006,Hectares,32
2695,Batata-inglesa,28,Sergipe,1999,1999,214,Quantidade produzida,1017,Toneladas,239
2695,Batata-inglesa,28,Sergipe,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,7468
2695,Batata-inglesa,28,Sergipe,1999,1999,215,Valor da produção,40,Mil Reais,64
2695,Batata-inglesa,29,Bahia,1999,1999,109,Área plantada,1006,Hectares,1190
2695,Batata-inglesa,29,Bahia,1999,1999,216,Área colhida,1006,Hectares,1190
2695,Batata-inglesa,29,Bahia,1999,1999,214,Quantidade produzida,1017,Toneladas,27610
2695,Batata-inglesa,29,Bahia,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,23201
2695,Batata-inglesa,29,Bahia,1999,1999,215,Valor da produção,40,Mil Reais,10504
2695,Batata-inglesa,31,Minas Gerais,1999,1999,109,Área plantada,1006,Hectares,44735
2695,Batata-inglesa,31,Minas Gerais,1999,1999,216,Área colhida,1006,Hectares,44735
2695,Batata-inglesa,31,Minas Gerais,1999,1999,214,Quantidade produzida,1017,Toneladas,991310
2695,Batata-inglesa,31,Minas Gerais,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,22159
2695,Batata-inglesa,31,Minas Gerais,1999,1999,215,Valor da produção,40,Mil Reais,257859
2695,Batata-inglesa,32,Espírito Santo,1999,1999,109,Área plantada,1006,Hectares,570
2695,Batata-inglesa,32,Espírito Santo,1999,1999,216,Área colhida,1006,Hectares,570
2695,Batata-inglesa,32,Espírito Santo,1999,1999,214,Quantidade produzida,1017,Toneladas,8628
2695,Batata-inglesa,32,Espírito Santo,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,15136
2695,Batata-inglesa,32,Espírito Santo,1999,1999,215,Valor da produção,40,Mil Reais,3385
2695,Batata-inglesa,33,Rio de Janeiro,1999,1999,109,Área plantada,1006,Hectares,144
2695,Batata-inglesa,33,Rio de Janeiro,1999,1999,216,Área colhida,1006,Hectares,144
2695,Batata-inglesa,33,Rio de Janeiro,1999,1999,214,Quantidade produzida,1017,Toneladas,1730
2695,Batata-inglesa,33,Rio de Janeiro,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,12013
2695,Batata-inglesa,33,Rio de Janeiro,1999,1999,215,Valor da produção,40,Mil Reais,544
2695,Batata-inglesa,35,São Paulo,1999,1999,109,Área plantada,1006,Hectares,31380
2695,Batata-inglesa,35,São Paulo,1999,1999,216,Área colhida,1006,Hectares,31380
2695,Batata-inglesa,35,São Paulo,1999,1999,214,Quantidade produzida,1017,Toneladas,676130
2695,Batata-inglesa,35,São Paulo,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,21546
2695,Batata-inglesa,35,São Paulo,1999,1999,215,Valor da produção,40,Mil Reais,204718
2695,Batata-inglesa,41,Paraná,1999,1999,109,Área plantada,1006,Hectares,41426
2695,Batata-inglesa,41,Paraná,1999,1999,216,Área colhida,1006,Hectares,41426
2695,Batata-inglesa,41,Paraná,1999,1999,214,Quantidade produzida,1017,Toneladas,612227
2695,Batata-inglesa,41,Paraná,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,14778
2695,Batata-inglesa,41,Paraná,1999,1999,215,Valor da produção,40,Mil Reais,139224
2695,Batata-inglesa,42,Santa Catarina,1999,1999,109,Área plantada,1006,Hectares,10997
2695,Batata-inglesa,42,Santa Catarina,1999,1999,216,Área colhida,1006,Hectares,10955
2695,Batata-inglesa,42,Santa Catarina,1999,1999,214,Quantidade produzida,1017,Toneladas,112451
2695,Batata-inglesa,42,Santa Catarina,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,10264
2695,Batata-inglesa,42,Santa Catarina,1999,1999,215,Valor da produção,40,Mil Reais,24094
2695,Batata-inglesa,43,Rio Grande do Sul,1999,1999,109,Área plantada,1006,Hectares,42975
2695,Batata-inglesa,43,Rio Grande do Sul,1999,1999,216,Área colhida,1006,Hectares,42800
2695,Batata-inglesa,43,Rio Grande do Sul,1999,1999,214,Quantidade produzida,1017,Toneladas,401303
2695,Batata-inglesa,43,Rio Grande do Sul,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,9376
2695,Batata-inglesa,43,Rio Grande do Sul,1999,1999,215,Valor da produção,40,Mil Reais,114733
2695,Batata-inglesa,50,Mato Grosso do Sul,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,50,Mato Grosso do Sul,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,50,Mato Grosso do Sul,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,50,Mato Grosso do Sul,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,50,Mato Grosso do Sul,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,51,Mato Grosso,1999,1999,109,Área plantada,1006,Hectares,-
2695,Batata-inglesa,51,Mato Grosso,1999,1999,216,Área colhida,1006,Hectares,-
2695,Batata-inglesa,51,Mato Grosso,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2695,Batata-inglesa,51,Mato Grosso,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2695,Batata-inglesa,51,Mato Grosso,1999,1999,215,Valor da produção,40,Mil Reais,-
2695,Batata-inglesa,52,Goiás,1999,1999,109,Área plantada,1006,Hectares,1835
2695,Batata-inglesa,52,Goiás,1999,1999,216,Área colhida,1006,Hectares,1835
2695,Batata-inglesa,52,Goiás,1999,1999,214,Quantidade produzida,1017,Toneladas,52150
2695,Batata-inglesa,52,Goiás,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,28419
2695,Batata-inglesa,52,Goiás,1999,1999,215,Valor da produção,40,Mil Reais,18360
2695,Batata-inglesa,53,Distrito Federal,1999,1999,109,Área plantada,1006,Hectares,480
2695,Batata-inglesa,53,Distrito Federal,1999,1999,216,Área colhida,1006,Hectares,480
2695,Batata-inglesa,53,Distrito Federal,1999,1999,214,Quantidade produzida,1017,Toneladas,15482
2695,Batata-inglesa,53,Distrito Federal,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,32254
2695,Batata-inglesa,53,Distrito Federal,1999,1999,215,Valor da produção,40,Mil Reais,4954
2696,Cana-de-açúcar,11,Rondônia,1999,1999,109,Área plantada,1006,Hectares,548
2696,Cana-de-açúcar,11,Rondônia,1999,1999,216,Área colhida,1006,Hectares,548
2696,Cana-de-açúcar,11,Rondônia,1999,1999,214,Quantidade produzida,1017,Toneladas,20230
2696,Cana-de-açúcar,11,Rondônia,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,36916
2696,Cana-de-açúcar,11,Rondônia,1999,1999,215,Valor da produção,40,Mil Reais,3809
2696,Cana-de-açúcar,12,Acre,1999,1999,109,Área plantada,1006,Hectares,177
2696,Cana-de-açúcar,12,Acre,1999,1999,216,Área colhida,1006,Hectares,177
2696,Cana-de-açúcar,12,Acre,1999,1999,214,Quantidade produzida,1017,Toneladas,6221
2696,Cana-de-açúcar,12,Acre,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,35146
2696,Cana-de-açúcar,12,Acre,1999,1999,215,Valor da produção,40,Mil Reais,563
2696,Cana-de-açúcar,13,Amazonas,1999,1999,109,Área plantada,1006,Hectares,3648
2696,Cana-de-açúcar,13,Amazonas,1999,1999,216,Área colhida,1006,Hectares,3576
2696,Cana-de-açúcar,13,Amazonas,1999,1999,214,Quantidade produzida,1017,Toneladas,184278
2696,Cana-de-açúcar,13,Amazonas,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,51531
2696,Cana-de-açúcar,13,Amazonas,1999,1999,215,Valor da produção,40,Mil Reais,28726
2696,Cana-de-açúcar,14,Roraima,1999,1999,109,Área plantada,1006,Hectares,361
2696,Cana-de-açúcar,14,Roraima,1999,1999,216,Área colhida,1006,Hectares,277
2696,Cana-de-açúcar,14,Roraima,1999,1999,214,Quantidade produzida,1017,Toneladas,801
2696,Cana-de-açúcar,14,Roraima,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,2891
2696,Cana-de-açúcar,14,Roraima,1999,1999,215,Valor da produção,40,Mil Reais,120
2696,Cana-de-açúcar,15,Pará,1999,1999,109,Área plantada,1006,Hectares,4219
2696,Cana-de-açúcar,15,Pará,1999,1999,216,Área colhida,1006,Hectares,4184
2696,Cana-de-açúcar,15,Pará,1999,1999,214,Quantidade produzida,1017,Toneladas,240986
2696,Cana-de-açúcar,15,Pará,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,57597
2696,Cana-de-açúcar,15,Pará,1999,1999,215,Valor da produção,40,Mil Reais,21060
2696,Cana-de-açúcar,16,Amapá,1999,1999,109,Área plantada,1006,Hectares,72
2696,Cana-de-açúcar,16,Amapá,1999,1999,216,Área colhida,1006,Hectares,70
2696,Cana-de-açúcar,16,Amapá,1999,1999,214,Quantidade produzida,1017,Toneladas,1811
2696,Cana-de-açúcar,16,Amapá,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,25871
2696,Cana-de-açúcar,16,Amapá,1999,1999,215,Valor da produção,40,Mil Reais,442
2696,Cana-de-açúcar,17,Tocantins,1999,1999,109,Área plantada,1006,Hectares,3146
2696,Cana-de-açúcar,17,Tocantins,1999,1999,216,Área colhida,1006,Hectares,3105
2696,Cana-de-açúcar,17,Tocantins,1999,1999,214,Quantidade produzida,1017,Toneladas,126867
2696,Cana-de-açúcar,17,Tocantins,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,40858
2696,Cana-de-açúcar,17,Tocantins,1999,1999,215,Valor da produção,40,Mil Reais,4508
2696,Cana-de-açúcar,21,Maranhão,1999,1999,109,Área plantada,1006,Hectares,20697
2696,Cana-de-açúcar,21,Maranhão,1999,1999,216,Área colhida,1006,Hectares,18697
2696,Cana-de-açúcar,21,Maranhão,1999,1999,214,Quantidade produzida,1017,Toneladas,981129
2696,Cana-de-açúcar,21,Maranhão,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,52475
2696,Cana-de-açúcar,21,Maranhão,1999,1999,215,Valor da produção,40,Mil Reais,37888
2696,Cana-de-açúcar,22,Piauí,1999,1999,109,Área plantada,1006,Hectares,8500
2696,Cana-de-açúcar,22,Piauí,1999,1999,216,Área colhida,1006,Hectares,8500
2696,Cana-de-açúcar,22,Piauí,1999,1999,214,Quantidade produzida,1017,Toneladas,488648
2696,Cana-de-açúcar,22,Piauí,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,57488
2696,Cana-de-açúcar,22,Piauí,1999,1999,215,Valor da produção,40,Mil Reais,13055
2696,Cana-de-açúcar,23,Ceará,1999,1999,109,Área plantada,1006,Hectares,38151
2696,Cana-de-açúcar,23,Ceará,1999,1999,216,Área colhida,1006,Hectares,38151
2696,Cana-de-açúcar,23,Ceará,1999,1999,214,Quantidade produzida,1017,Toneladas,1942958
2696,Cana-de-açúcar,23,Ceará,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,50928
2696,Cana-de-açúcar,23,Ceará,1999,1999,215,Valor da produção,40,Mil Reais,40263
2696,Cana-de-açúcar,24,Rio Grande do Norte,1999,1999,109,Área plantada,1006,Hectares,46912
2696,Cana-de-açúcar,24,Rio Grande do Norte,1999,1999,216,Área colhida,1006,Hectares,42688
2696,Cana-de-açúcar,24,Rio Grande do Norte,1999,1999,214,Quantidade produzida,1017,Toneladas,1596678
2696,Cana-de-açúcar,24,Rio Grande do Norte,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,37403
2696,Cana-de-açúcar,24,Rio Grande do Norte,1999,1999,215,Valor da produção,40,Mil Reais,37366
2696,Cana-de-açúcar,25,Paraíba,1999,1999,109,Área plantada,1006,Hectares,97082
2696,Cana-de-açúcar,25,Paraíba,1999,1999,216,Área colhida,1006,Hectares,83548
2696,Cana-de-açúcar,25,Paraíba,1999,1999,214,Quantidade produzida,1017,Toneladas,3187673
2696,Cana-de-açúcar,25,Paraíba,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,38153
2696,Cana-de-açúcar,25,Paraíba,1999,1999,215,Valor da produção,40,Mil Reais,59470
2696,Cana-de-açúcar,26,Pernambuco,1999,1999,109,Área plantada,1006,Hectares,357177
